0,448,799,798,545,44,735,59,5,563,165,111,231,146,738,731,715,31,762,470,632,674,601,735,515,59,718,268,225,47,614,287,370,467,658,187,66,524,617,791,725,238,666,350,232,609,363,316,640,731
542,0,715,800,660,374,666,559,91,171,304,479,753,683,470,8,395,158,384,159,500,226,12,199,632,565,487,342,9,381,15,27,511,534,201,723,52,463,339,154,200,795,327,600,241,259,12,62,704,83
144,153,0,548,601,622,104,478,543,168,637,323,776,306,359,627,621,560,678,716,472,248,483,636,266,240,656,318,132,405,394,42,111,150,194,295,435,245,194,681,164,645,600,689,482,149,489,567,351,157
137,87,171,0,452,665,511,548,646,445,588,301,633,773,131,155,21,311,691,163,347,186,246,684,30,281,394,378,422,43,707,674,353,765,383,320,59,424,463,685,45,134,713,223,458,199,109,795,262,477
79,123,213,281,0,717,50,294,181,227,104,78,686,554,145,160,704,519,766,544,253,728,116,184,455,393,182,796,792,537,381,658,197,320,590,325,135,317,788,371,348,251,635,459,103,442,352,602,654,746
124,106,116,660,446,0,464,540,755,447,765,551,88,514,382,270,446,460,253,3,349,480,442,171,548,579,98,289,564,80,499,620,463,69,666,601,735,253,132,421,437,547,299,661,275,297,639,514,173,79
305,1,752,423,653,293,0,208,109,360,604,58,674,795,239,7,580,183,721,641,156,435,388,169,277,392,485,250,67,150,74,800,746,160,271,761,56,543,65,450,424,730,206,166,776,92,485,755,557,788
467,318,542,475,422,484,359,0,578,160,446,25,572,206,757,45,608,497,756,388,554,485,42,328,646,179,204,39,419,206,537,388,173,709,661,746,92,156,60,49,14,192,373,94,753,310,296,685,746,656
703,164,220,518,604,348,721,253,0,226,361,639,673,380,393,314,280,202,167,569,135,4,579,114,224,485,725,465,4,758,35,309,505,763,196,476,750,89,441,434,508,103,747,149,181,440,215,196,437,23
691,254,142,438,523,629,216,194,319,0,83,776,391,711,326,794,102,285,772,11,599,759,39,205,767,149,775,693,721,784,641,584,660,740,627,463,662,755,596,379,786,532,330,7,688,86,670,123,690,119
17,325,669,276,467,673,71,135,469,569,0,557,310,117,335,633,745,277,398,596,398,204,391,131,471,406,10,279,107,194,1,611,63,454,396,782,786,3,464,64,74,456,248,330,386,645,163,23,444,165
552,469,94,362,468,311,27,82,284,63,790,0,376,233,524,773,748,739,638,32,514,271,434,387,731,62,219,416,628,329,186,534,644,453,450,301,622,669,789,55,41,438,405,447,650,147,318,625,626,746
