0,2135,3607,2727,3992,2807,3692,3885,2931,2380,3501,2436,3021,1423,619,1939,3575,668,3387,3337,3478,390,2480,1330,3080,2835,2856,1365,1931,1326,2910,264,930,2001,3532,804,1268,2448,1280,2918,805,885,2622,2456,2867,1177,3528,1838,1684,1286
220,0,2360,1774,3866,3810,694,337,3687,2260,3311,3874,326,3770,3349,402,1767,1938,351,1747,1496,3597,197,2533,2830,3418,3347,3850,1748,3327,1509,1193,3620,3968,1065,1306,2579,1905,2103,978,1179,516,1446,83,3284,3145,2466,191,1855,3953
1648,1604,0,2089,112,1777,2869,1916,423,1899,2383,3642,568,93,51,2100,2242,3590,2523,398,2204,3208,3527,1514,1711,383,2884,2750,2410,3553,3147,3794,3339,3380,2576,3808,1628,3488,1793,29,2282,706,2494,3366,808,471,716,1826,3999,2760
3452,2608,2631,0,600,419,2425,3720,343,2591,1321,255,2572,3009,1432,1171,365,2161,3671,589,3856,176,1268,2470,2405,2727,3067,3015,1585,328,3623,3217,1080,1777,1179,3661,1641,3161,3638,2975,81,1478,3552,1818,1927,2533,1556,3003,1380,2635
3749,1634,101,1049,0,3601,3995,97,3797,3813,3267,3685,3562,801,2240,1118,2267,3284,3654,333,1748,3353,1925,2579,2909,213,2255,3858,3726,3705,1412,1592,20,2595,602,2991,991,2429,3276,2733,1744,3446,469,2283,362,3335,2916,345,3688,627
3630,2668,2144,1224,1304,0,1972,1362,2302,3959,3362,1223,2187,3979,2348,1884,2420,2167,378,1084,2855,946,3084,1124,1779,197,3026,2625,2997,2953,2906,3703,1588,3779,3575,1683,2996,218,2919,2449,3274,2788,3956,1908,541,1947,600,3025,987,3909
1560,226,995,1029,2320,2257,0,3112,2048,3156,1724,1199,2725,3287,1563,964,2623,3569,1526,1248,3886,903,1474,3764,3600,3304,3006,1980,3340,2829,2791,2737,2978,2276,2273,2861,845,855,3616,1824,987,2427,599,3492,827,3397,3594,594,192,2795
116,2310,2607,205,2532,2136,1955,0,1782,95,519,590,391,3298,3359,1959,2556,1527,3897,2434,2633,3300,89,2852,3307,3768,3659,1523,304,1466,771,3679,819,62,3942,481,3861,199,1808,48,2704,2903,2149,1390,1774,3591,344,1109,3892,159
1571,758,2553,1083,2843,2671,305,891,0,1158,2564,3021,3281,2538,3676,502,3970,3929,3292,3636,3675,2854,2329,3495,2439,128,2672,2396,2787,375,2682,3135,3591,1580,194,2829,3020,1537,764,1132,1255,3521,1734,1749,3426,2592,1859,421,2420,1249
2508,894,2260,3362,3163,2010,2950,3020,2943,0,247,1037,1538,812,3243,2494,1963,3410,3251,3423,878,3627,745,313,2002,307,967,471,1303,640,3752,1127,2596,2631,2721,1888,2646,620,2445,428,631,1552,1451,846,2552,1480,3191,3743,3834,2506
917,1543,428,2768,1745,1689,949,3897,600,3444,0,1606,3277,3195,2037,2329,1027,3003,29,2066,1643,2228,2629,1698,1028,3797,1206,3659,3958,1814,3760,1019,365,2516,3840,910,2676,3090,1101,2740,1727,117,2546,1330,1145,3941,1386,1845,3922,3842
1229,1257,2840,730,3091,3510,1170,2494,3220,3078,1194,0,1131,2819,191,2387,3038,1838,2558,565,269,1207,1461,246,2596,3993,3366,1338,128,2151,1621,2173,1956,1638,1142,3695,511,806,3296,2525,2128,2134,604,603,1016,1126,2459,2674,536,3310
